,year,month,date,region,admin2_name,precipitation,Season
1319,2011,5,2011-05-01T00:00:00,city,Nyarugenge,109.88963511383989,Long Rain
1320,2012,2,2012-02-01T00:00:00,city,Gasabo,63.3659482305484,Long Rain
1321,2012,3,2012-03-01T00:00:00,city,Gasabo,120.74646989290096,Long Rain
1322,2012,4,2012-04-01T00:00:00,city,Gasabo,215.8823363062639,Long Rain
1323,2012,5,2012-05-01T00:00:00,city,Gasabo,162.72379590902335,Long Rain
1324,2012,2,2012-02-01T00:00:00,city,Kicukiro,60.72783567048675,Long Rain
1325,2012,3,2012-03-01T00:00:00,city,Kicukiro,114.47187702476667,Long Rain
1326,2012,4,2012-04-01T00:00:00,city,Kicukiro,215.21786285738094,Long Rain
1327,2012,5,2012-05-01T00:00:00,city,Kicukiro,160.74485921248768,Long Rain
1328,2012,2,2012-02-01T00:00:00,city,Nyarugenge,68.0858548622919,Long Rain
1329,2012,3,2012-03-01T00:00:00,city,Nyarugenge,127.12446553939212,Long Rain
1330,2012,4,2012-04-01T00:00:00,city,Nyarugenge,196.40325355951762,Long Rain
1331,2012,5,2012-05-01T00:00:00,city,Nyarugenge,169.97111350069355,Long Rain
1332,2013,2,2013-02-01T00:00:00,city,Gasabo,67.21205714515915,Long Rain
1333,2013,3,2013-03-01T00:00:00,city,Gasabo,214.65776626908624,Long Rain
1334,2013,4,2013-04-01T00:00:00,city,Gasabo,136.9720279291033,Long Rain
1335,2013,5,2013-05-01T00:00:00,city,Gasabo,54.408487320811105,Long Rain
1336,2013,2,2013-02-01T00:00:00,city,Kicukiro,57.47403430827635,Long Rain
1337,2013,3,2013-03-01T00:00:00,city,Kicukiro,195.4452246086641,Long Rain
1338,2013,4,2013-04-01T00:00:00,city,Kicukiro,132.4452482039108,Long Rain
1339,2013,5,2013-05-01T00:00:00,city,Kicukiro,52.43685666446986,Long Rain
1340,2013,2,2013-02-01T00:00:00,city,Nyarugenge,63.33175208522858,Long Rain
1341,2013,3,2013-03-01T00:00:00,city,Nyarugenge,218.21360647713541,Long Rain
1342,2013,4,2013-04-01T00:00:00,city,Nyarugenge,129.98826696528096,Long Rain
1343,2013,5,2013-05-01T00:00:00,city,Nyarugenge,57.90085713086226,Long Rain
1344,2014,2,2014-02-01T00:00:00,city,Gasabo,91.38007845669964,Long Rain
1345,2014,3,2014-03-01T00:00:00,city,Gasabo,137.8748600286736,Long Rain
1346,2014,4,2014-04-01T00:00:00,city,Gasabo,125.16892771265776,Long Rain
1347,2014,5,2014-05-01T00:00:00,city,Gasabo,34.222427784518246,Long Rain
1348,2014,2,2014-02-01T00:00:00,city,Kicukiro,86.66873775045056,Long Rain
1349,2014,3,2014-03-01T00:00:00,city,Kicukiro,128.5986247237644,Long Rain
1350,2014,4,2014-04-01T00:00:00,city,Kicukiro,117.29909926732753,Long Rain
1351,2014,5,2014-05-01T00:00:00,city,Kicukiro,34.433468849352096,Long Rain
1352,2014,2,2014-02-01T00:00:00,city,Nyarugenge,99.20951921837872,Long Rain
1353,2014,3,2014-03-01T00:00:00,city,Nyarugenge,141.19541148801824,Long Rain
1354,2014,4,2014-04-01T00:00:00,city,Nyarugenge,119.87738721208937,Long Rain
1355,2014,5,2014-05-01T00:00:00,city,Nyarugenge,34.0062770032953,Long Rain
1356,2015,2,2015-02-01T00:00:00,city,Gasabo,75.04849748183366,Long Rain
1357,2015,3,2015-03-01T00:00:00,city,Gasabo,141.6991429221897,Long Rain
1358,2015,4,2015-04-01T00:00:00,city,Gasabo,186.9053330305779,Long Rain
1359,2015,5,2015-05-01T00:00:00,city,Gasabo,57.24233341233256,Long Rain
1360,2015,2,2015-02-01T00:00:00,city,Kicukiro,70.2413134962303,Long Rain
1361,2015,3,2015-03-01T00:00:00,city,Kicukiro,129.67730002939254,Long Rain
1362,2015,4,2015-04-01T00:00:00,city,Kicukiro,181.11150285068754,Long Rain
1363,2015,5,2015-05-01T00:00:00,city,Kicukiro,64.6891789890405,Long Rain
1364,2015,2,2015-02-01T00:00:00,city,Nyarugenge,79.84069356489323,Long Rain
1365,2015,3,2015-03-01T00:00:00,city,Nyarugenge,142.04063802095993,Long Rain
1366,2015,4,2015-04-01T00:00:00,city,Nyarugenge,168.78138129830714,Long Rain
1367,2015,5,2015-05-01T00:00:00,city,Nyarugenge,75.38776750726335,Long Rain
1368,2016,2,2016-02-01T00:00:00,city,Gasabo,53.11632063847716,Long Rain
1369,2016,3,2016-03-01T00:00:00,city,Gasabo,191.17682479477017,Long Rain
1370,2016,4,2016-04-01T00:00:00,city,Gasabo,170.362918298765,Long Rain
1371,2016,5,2016-05-01T00:00:00,city,Gasabo,42.349367223502654,Long Rain
1372,2016,2,2016-02-01T00:00:00,city,Kicukiro,51.3760185770747,Long Rain
1373,2016,3,2016-03-01T00:00:00,city,Kicukiro,169.89883644357283,Long Rain
1374,2016,4,2016-04-01T00:00:00,city,Kicukiro,163.8988964184121,Long Rain
1375,2016,5,2016-05-01T00:00:00,city,Kicukiro,37.95865948400182,Long Rain
1376,2016,2,2016-02-01T00:00:00,city,Nyarugenge,58.47522304982915,Long Rain
1377,2016,3,2016-03-01T00:00:00,city,Nyarugenge,194.09284091277104,Long Rain
1378,2016,4,2016-04-01T00:00:00,city,Nyarugenge,175.4089637337181,Long Rain
1379,2016,5,2016-05-01T00:00:00,city,Nyarugenge,39.38542896087192,Long Rain
1380,2017,2,2017-02-01T00:00:00,city,Gasabo,64.57355097274721,Long Rain
1381,2017,3,2017-03-01T00:00:00,city,Gasabo,110.4775516593897,Long Rain
1382,2017,4,2017-04-01T00:00:00,city,Gasabo,118.56142131046117,Long Rain
1383,2017,5,2017-05-01T00:00:00,city,Gasabo,123.27253616550725,Long Rain
1384,2017,2,2017-02-01T00:00:00,city,Kicukiro,61.548056242420145,Long Rain
1385,2017,3,2017-03-01T00:00:00,city,Kicukiro,98.01768974544147,Long Rain
1386,2017,4,2017-04-01T00:00:00,city,Kicukiro,118.28957570564214,Long Rain
1387,2017,5,2017-05-01T00:00:00,city,Kicukiro,124.39369202382215,Long Rain
1388,2017,2,2017-02-01T00:00:00,city,Nyarugenge,71.02704060411736,Long Rain
1389,2017,3,2017-03-01T00:00:00,city,Nyarugenge,107.96986319463164,Long Rain
1390,2017,4,2017-04-01T00:00:00,city,Nyarugenge,118.19713338321641,Long Rain
1391,2017,5,2017-05-01T00:00:00,city,Nyarugenge,126.29018466697683,Long Rain
1392,2018,2,2018-02-01T00:00:00,city,Gasabo,42.29658882981713,Long Rain
1393,2018,3,2018-03-01T00:00:00,city,Gasabo,233.51743026569952,Long Rain
1394,2018,4,2018-04-01T00:00:00,city,Gasabo,294.9940967600893,Long Rain
1395,2018,5,2018-05-01T00:00:00,city,Gasabo,135.6081691196894,Long Rain
1396,2018,2,2018-02-01T00:00:00,city,Kicukiro,39.85268092120742,Long Rain
1397,2018,3,2018-03-01T00:00:00,city,Kicukiro,219.03350067027588,Long Rain
1398,2018,4,2018-04-01T00:00:00,city,Kicukiro,291.14363470449655,Long Rain
1399,2018,5,2018-05-01T00:00:00,city,Kicukiro,129.5018936618512,Long Rain
1400,2018,2,2018-02-01T00:00:00,city,Nyarugenge,48.65619329875197,Long Rain
1401,2018,3,2018-03-01T00:00:00,city,Nyarugenge,232.63050893555703,Long Rain
1402,2018,4,2018-04-01T00:00:00,city,Nyarugenge,282.58540423324325,Long Rain
1403,2018,5,2018-05-01T00:00:00,city,Nyarugenge,136.90625840530987,Long Rain
1404,2019,2,2019-02-01T00:00:00,city,Gasabo,64.8824755049595,Long Rain
1405,2019,3,2019-03-01T00:00:00,city,Gasabo,89.75236608608596,Long Rain
1406,2019,4,2019-04-01T00:00:00,city,Gasabo,145.38869431553394,Long Rain
1407,2019,5,2019-05-01T00:00:00,city,Gasabo,138.91586514044664,Long Rain
1408,2019,2,2019-02-01T00:00:00,city,Kicukiro,63.96466732698608,Long Rain
1409,2019,3,2019-03-01T00:00:00,city,Kicukiro,82.58291210570027,Long Rain
1410,2019,4,2019-04-01T00:00:00,city,Kicukiro,136.77897126937094,Long Rain
1411,2019,5,2019-05-01T00:00:00,city,Kicukiro,135.87502048511317,Long Rain
1412,2019,2,2019-02-01T00:00:00,city,Nyarugenge,68.36951285899565,Long Rain
1413,2019,3,2019-03-01T00:00:00,city,Nyarugenge,89.53309932254409,Long Rain
1414,2019,4,2019-04-01T00:00:00,city,Nyarugenge,142.20983294575618,Long Rain
1415,2019,5,2019-05-01T00:00:00,city,Nyarugenge,139.211080389916,Long Rain
1416,2020,2,2020-02-01T00:00:00,city,Gasabo,147.54097854315467,Long Rain
1417,2020,3,2020-03-01T00:00:00,city,Gasabo,133.05713472493895,Long Rain
1418,2020,4,2020-04-01T00:00:00,city,Gasabo,197.55095372754576,Long Rain
1419,2020,5,2020-05-01T00:00:00,city,Gasabo,39.663147504706416,Long Rain
1420,2020,2,2020-02-01T00:00:00,city,Kicukiro,141.7811033307777,Long Rain
1421,2020,3,2020-03-01T00:00:00,city,Kicukiro,126.14775059038493,Long Rain
1422,2020,4,2020-04-01T00:00:00,city,Kicukiro,195.78677655988193,Long Rain
1423,2020,5,2020-05-01T00:00:00,city,Kicukiro,40.0547403806021,Long Rain
1424,2020,2,2020-02-01T00:00:00,city,Nyarugenge,152.68953411382208,Long Rain
1425,2020,3,2020-03-01T00:00:00,city,Nyarugenge,130.34675339048945,Long Rain
1426,2020,4,2020-04-01T00:00:00,city,Nyarugenge,186.406850055959,Long Rain
1427,2020,5,2020-05-01T00:00:00,city,Nyarugenge,42.57162890989872,Long Rain
1428,2021,2,2021-02-01T00:00:00,city,Gasabo,100.98412889105694,Long Rain
1429,2021,3,2021-03-01T00:00:00,city,Gasabo,124.65366512241077,Long Rain
1430,2021,4,2021-04-01T00:00:00,city,Gasabo,135.40104096926575,Long Rain
1431,2021,5,2021-05-01T00:00:00,city,Gasabo,199.29948319745048,Long Rain
1432,2021,2,2021-02-01T00:00:00,city,Kicukiro,90.51828950431782,Long Rain
1433,2021,3,2021-03-01T00:00:00,city,Kicukiro,116.37719414188341,Long Rain
1434,2021,4,2021-04-01T00:00:00,city,Kicukiro,133.49548939542154,Long Rain
1435,2021,5,2021-05-01T00:00:00,city,Kicukiro,206.66222418305765,Long Rain
1436,2021,2,2021-02-01T00:00:00,city,Nyarugenge,104.49078673300137,Long Rain
1437,2021,3,2021-03-01T00:00:00,city,Nyarugenge,121.34370304666085,Long Rain
1438,2021,4,2021-04-01T00:00:00,city,Nyarugenge,130.31310669792086,Long Rain
1439,2021,5,2021-05-01T00:00:00,city,Nyarugenge,202.1719096142985,Long Rain
1440,2022,2,2022-02-01T00:00:00,city,Gasabo,139.48963164440008,Long Rain
1441,2022,3,2022-03-01T00:00:00,city,Gasabo,120.2368715143993,Long Rain
1442,2022,4,2022-04-01T00:00:00,city,Gasabo,165.76484216462183,Long Rain
1443,2022,5,2022-05-01T00:00:00,city,Gasabo,99.73130485022917,Long Rain
1444,2022,2,2022-02-01T00:00:00,city,Kicukiro,127.90052300632591,Long Rain
1445,2022,3,2022-03-01T00:00:00,city,Kicukiro,108.79021380540584,Long Rain
1446,2022,4,2022-04-01T00:00:00,city,Kicukiro,173.1026533490083,Long Rain
1447,2022,5,2022-05-01T00:00:00,city,Kicukiro,95.25204277469034,Long Rain
1448,2022,2,2022-02-01T00:00:00,city,Nyarugenge,148.09261531604778,Long Rain
1449,2022,3,2022-03-01T00:00:00,city,Nyarugenge,119.37004333400445,Long Rain
1450,2022,4,2022-04-01T00:00:00,city,Nyarugenge,168.8394641433142,Long Rain
1451,2022,5,2022-05-01T00:00:00,city,Nyarugenge,106.13180723021516,Long Rain
1452,2023,2,2023-02-01T00:00:00,city,Gasabo,29.653572463902773,Long Rain
1453,2023,3,2023-03-01T00:00:00,city,Gasabo,160.06439250495478,Long Rain
1454,2023,4,2023-04-01T00:00:00,city,Gasabo,178.06268793199916,Long Rain
1455,2023,5,2023-05-01T00:00:00,city,Gasabo,93.05325239887317,Long Rain
1456,2023,2,2023-02-01T00:00:00,city,Kicukiro,29.579907354186574,Long Rain
1457,2023,3,2023-03-01T00:00:00,city,Kicukiro,150.52491691908176,Long Rain
1458,2023,4,2023-04-01T00:00:00,city,Kicukiro,161.75286919499948,Long Rain
1459,2023,5,2023-05-01T00:00:00,city,Kicukiro,80.70662831302013,Long Rain
1460,2023,2,2023-02-01T00:00:00,city,Nyarugenge,33.255879438820145,Long Rain
1461,2023,3,2023-03-01T00:00:00,city,Nyarugenge,160.58116033435923,Long Rain
1462,2023,4,2023-04-01T00:00:00,city,Nyarugenge,172.60117625416555,Long Rain
1463,2023,5,2023-05-01T00:00:00,city,Nyarugenge,94.98102167450925,Long Rain
1464,2000,9,2000-09-01T00:00:00,city,Gasabo,22.998615497689862,Short Rain
1465,2000,10,2000-10-01T00:00:00,city,Gasabo,113.63806233560655,Short Rain
1466,2000,11,2000-11-01T00:00:00,city,Gasabo,152.5083881861173,Short Rain
1467,2000,9,2000-09-01T00:00:00,city,Kicukiro,18.2665477352359,Short Rain
1468,2000,10,2000-10-01T00:00:00,city,Kicukiro,106.8255254909891,Short Rain
1469,2000,11,2000-11-01T00:00:00,city,Kicukiro,137.64402536215587,Short Rain
1470,2000,9,2000-09-01T00:00:00,city,Nyarugenge,20.47594745813218,Short Rain
1471,2000,10,2000-10-01T00:00:00,city,Nyarugenge,120.22094265936398,Short Rain
1472,2000,11,2000-11-01T00:00:00,city,Nyarugenge,152.2113486834332,Short Rain
1473,2001,9,2001-09-01T00:00:00,city,Gasabo,82.53491577159465,Short Rain
1474,2001,10,2001-10-01T00:00:00,city,Gasabo,213.27759978463658,Short Rain
1475,2001,11,2001-11-01T00:00:00,city,Gasabo,181.24975822464302,Short Rain
1476,2001,9,2001-09-01T00:00:00,city,Kicukiro,83.88709716499721,Short Rain
1477,2001,10,2001-10-01T00:00:00,city,Kicukiro,201.30138058792946,Short Rain
1478,2001,11,2001-11-01T00:00:00,city,Kicukiro,175.04615226816705,Short Rain
1479,2001,9,2001-09-01T00:00:00,city,Nyarugenge,84.78464349497736,Short Rain
1480,2001,10,2001-10-01T00:00:00,city,Nyarugenge,205.71605668377381,Short Rain
1481,2001,11,2001-11-01T00:00:00,city,Nyarugenge,177.01410477140308,Short Rain
1482,2002,9,2002-09-01T00:00:00,city,Gasabo,28.354688556819678,Short Rain
1483,2002,10,2002-10-01T00:00:00,city,Gasabo,101.26466502561723,Short Rain
1484,2002,11,2002-11-01T00:00:00,city,Gasabo,104.14451958992073,Short Rain
1485,2002,9,2002-09-01T00:00:00,city,Kicukiro,24.912861112320783,Short Rain
1486,2002,10,2002-10-01T00:00:00,city,Kicukiro,88.07869288695018,Short Rain
1487,2002,11,2002-11-01T00:00:00,city,Kicukiro,96.11037986113296,Short Rain
1488,2002,9,2002-09-01T00:00:00,city,Nyarugenge,25.501096980585814,Short Rain
1489,2002,10,2002-10-01T00:00:00,city,Nyarugenge,83.12028225403621,Short Rain
1490,2002,11,2002-11-01T00:00:00,city,Nyarugenge,101.72246884737045,Short Rain
1491,2003,9,2003-09-01T00:00:00,city,Gasabo,93.68819416101707,Short Rain
1492,2003,10,2003-10-01T00:00:00,city,Gasabo,112.15376511562766,Short Rain
1493,2003,11,2003-11-01T00:00:00,city,Gasabo,106.75644908711311,Short Rain
1494,2003,9,2003-09-01T00:00:00,city,Kicukiro,89.61046649802894,Short Rain
1495,2003,10,2003-10-01T00:00:00,city,Kicukiro,111.68337301883021,Short Rain
1496,2003,11,2003-11-01T00:00:00,city,Kicukiro,103.35557484057453,Short Rain
1497,2003,9,2003-09-01T00:00:00,city,Nyarugenge,89.74406171794486,Short Rain
1498,2003,10,2003-10-01T00:00:00,city,Nyarugenge,134.6943580042296,Short Rain
1499,2003,11,2003-11-01T00:00:00,city,Nyarugenge,106.87338311552651,Short Rain
1500,2004,9,2004-09-01T00:00:00,city,Gasabo,95.02788302374657,Short Rain
1501,2004,10,2004-10-01T00:00:00,city,Gasabo,112.9737816469871,Short Rain
1502,2004,11,2004-11-01T00:00:00,city,Gasabo,211.07688060181937,Short Rain
1503,2004,9,2004-09-01T00:00:00,city,Kicukiro,93.61398993263289,Short Rain
1504,2004,10,2004-10-01T00:00:00,city,Kicukiro,104.88108772390031,Short Rain
1505,2004,11,2004-11-01T00:00:00,city,Kicukiro,201.7307183505077,Short Rain
1506,2004,9,2004-09-01T00:00:00,city,Nyarugenge,92.05577318664848,Short Rain
1507,2004,10,2004-10-01T00:00:00,city,Nyarugenge,104.94765202134056,Short Rain
1508,2004,11,2004-11-01T00:00:00,city,Nyarugenge,206.86513054968685,Short Rain
1509,2005,9,2005-09-01T00:00:00,city,Gasabo,119.66146808653238,Short Rain
1510,2005,10,2005-10-01T00:00:00,city,Gasabo,213.49168832435598,Short Rain
1511,2005,11,2005-11-01T00:00:00,city,Gasabo,75.68009996603362,Short Rain
1512,2005,9,2005-09-01T00:00:00,city,Kicukiro,115.51766188594586,Short Rain
1513,2005,10,2005-10-01T00:00:00,city,Kicukiro,203.9458099380787,Short Rain
1514,2005,11,2005-11-01T00:00:00,city,Kicukiro,73.54441358436314,Short Rain
1515,2005,9,2005-09-01T00:00:00,city,Nyarugenge,121.96955212484771,Short Rain
1516,2005,10,2005-10-01T00:00:00,city,Nyarugenge,205.00042650938732,Short Rain
1517,2005,11,2005-11-01T00:00:00,city,Nyarugenge,74.43101270061679,Short Rain
1518,2006,9,2006-09-01T00:00:00,city,Gasabo,41.10042080693276,Short Rain
1519,2006,10,2006-10-01T00:00:00,city,Gasabo,73.32554548766655,Short Rain
1520,2006,11,2006-11-01T00:00:00,city,Gasabo,208.16697234432863,Short Rain
1521,2006,9,2006-09-01T00:00:00,city,Kicukiro,44.72263584945115,Short Rain
1522,2006,10,2006-10-01T00:00:00,city,Kicukiro,68.8621709967465,Short Rain
1523,2006,11,2006-11-01T00:00:00,city,Kicukiro,200.4529781810892,Short Rain
1524,2006,9,2006-09-01T00:00:00,city,Nyarugenge,41.92291438412526,Short Rain
1525,2006,10,2006-10-01T00:00:00,city,Nyarugenge,75.83833395555659,Short Rain
1526,2006,11,2006-11-01T00:00:00,city,Nyarugenge,217.10668981532433,Short Rain
1527,2007,9,2007-09-01T00:00:00,city,Gasabo,88.89257565227882,Short Rain
1528,2007,10,2007-10-01T00:00:00,city,Gasabo,105.78516055591197,Short Rain
1529,2007,11,2007-11-01T00:00:00,city,Gasabo,111.974966573272,Short Rain
1530,2007,9,2007-09-01T00:00:00,city,Kicukiro,89.29127077509236,Short Rain
1531,2007,10,2007-10-01T00:00:00,city,Kicukiro,105.41298766738814,Short Rain
1532,2007,11,2007-11-01T00:00:00,city,Kicukiro,109.17101344662346,Short Rain
1533,2007,9,2007-09-01T00:00:00,city,Nyarugenge,88.55168556375841,Short Rain
1534,2007,10,2007-10-01T00:00:00,city,Nyarugenge,95.3399597044188,Short Rain
1535,2007,11,2007-11-01T00:00:00,city,Nyarugenge,110.05969131309375,Short Rain
1536,2008,9,2008-09-01T00:00:00,city,Gasabo,65.80181758016232,Short Rain
1537,2008,10,2008-10-01T00:00:00,city,Gasabo,97.34043477079382,Short Rain
1538,2008,11,2008-11-01T00:00:00,city,Gasabo,91.41209320469633,Short Rain
1539,2008,9,2008-09-01T00:00:00,city,Kicukiro,71.06378700015291,Short Rain
1540,2008,10,2008-10-01T00:00:00,city,Kicukiro,95.0772688079172,Short Rain
1541,2008,11,2008-11-01T00:00:00,city,Kicukiro,88.59302448823694,Short Rain
1542,2008,9,2008-09-01T00:00:00,city,Nyarugenge,57.58327417018491,Short Rain
1543,2008,10,2008-10-01T00:00:00,city,Nyarugenge,95.02213848586631,Short Rain
1544,2008,11,2008-11-01T00:00:00,city,Nyarugenge,93.14367552492824,Short Rain
1545,2009,9,2009-09-01T00:00:00,city,Gasabo,22.051953011428225,Short Rain
1546,2009,10,2009-10-01T00:00:00,city,Gasabo,126.79827708177514,Short Rain
1547,2009,11,2009-11-01T00:00:00,city,Gasabo,106.51488445265117,Short Rain
1548,2009,9,2009-09-01T00:00:00,city,Kicukiro,19.125575923718337,Short Rain
1549,2009,10,2009-10-01T00:00:00,city,Kicukiro,119.92376029192882,Short Rain
1550,2009,11,2009-11-01T00:00:00,city,Kicukiro,98.22612178860257,Short Rain
1551,2009,9,2009-09-01T00:00:00,city,Nyarugenge,28.13988169755204,Short Rain
1552,2009,10,2009-10-01T00:00:00,city,Nyarugenge,133.0650709976489,Short Rain
1553,2009,11,2009-11-01T00:00:00,city,Nyarugenge,101.59426470562421,Short Rain
1554,2010,9,2010-09-01T00:00:00,city,Gasabo,69.63908427611848,Short Rain
1555,2010,10,2010-10-01T00:00:00,city,Gasabo,107.96534957547384,Short Rain
1556,2010,11,2010-11-01T00:00:00,city,Gasabo,94.86179628839194,Short Rain
1557,2010,9,2010-09-01T00:00:00,city,Kicukiro,64.58188767501207,Short Rain
1558,2010,10,2010-10-01T00:00:00,city,Kicukiro,114.88836894704636,Short Rain
1559,2010,11,2010-11-01T00:00:00,city,Kicukiro,88.35658380328462,Short Rain
1560,2010,9,2010-09-01T00:00:00,city,Nyarugenge,78.82135448835592,Short Rain
1561,2010,10,2010-10-01T00:00:00,city,Nyarugenge,105.41052222339808,Short Rain
1562,2010,11,2010-11-01T00:00:00,city,Nyarugenge,96.12216828899749,Short Rain
1563,2011,9,2011-09-01T00:00:00,city,Gasabo,163.98949782493247,Short Rain
1564,2011,10,2011-10-01T00:00:00,city,Gasabo,171.71253920585167,Short Rain
1565,2011,11,2011-11-01T00:00:00,city,Gasabo,162.40809417241175,Short Rain
1566,2011,9,2011-09-01T00:00:00,city,Kicukiro,161.31610580982,Short Rain
1567,2011,10,2011-10-01T00:00:00,city,Kicukiro,156.17598716589208,Short Rain
1568,2011,11,2011-11-01T00:00:00,city,Kicukiro,161.96472630142543,Short Rain
1569,2011,9,2011-09-01T00:00:00,city,Nyarugenge,159.38565644191078,Short Rain
1570,2011,10,2011-10-01T00:00:00,city,Nyarugenge,155.95517610237664,Short Rain
1571,2011,11,2011-11-01T00:00:00,city,Nyarugenge,168.48356069927723,Short Rain
1572,2012,9,2012-09-01T00:00:00,city,Gasabo,95.45748028563848,Short Rain
1573,2012,10,2012-10-01T00:00:00,city,Gasabo,178.7638544967131,Short Rain
1574,2012,11,2012-11-01T00:00:00,city,Gasabo,147.46591315224063,Short Rain
1575,2012,9,2012-09-01T00:00:00,city,Kicukiro,89.79462098186632,Short Rain
1576,2012,10,2012-10-01T00:00:00,city,Kicukiro,172.3863742850031,Short Rain
1577,2012,11,2012-11-01T00:00:00,city,Kicukiro,145.75614134336396,Short Rain
1578,2012,9,2012-09-01T00:00:00,city,Nyarugenge,89.71882670748552,Short Rain
1579,2012,10,2012-10-01T00:00:00,city,Nyarugenge,157.96504315408635,Short Rain
1580,2012,11,2012-11-01T00:00:00,city,Nyarugenge,144.66754165001677,Short Rain
1581,2013,9,2013-09-01T00:00:00,city,Gasabo,104.9990577763696,Short Rain
1582,2013,10,2013-10-01T00:00:00,city,Gasabo,90.60066356834061,Short Rain
1583,2013,11,2013-11-01T00:00:00,city,Gasabo,136.7306267579,Short Rain
1584,2013,9,2013-09-01T00:00:00,city,Kicukiro,104.9136085700489,Short Rain
1585,2013,10,2013-10-01T00:00:00,city,Kicukiro,82.08161187213595,Short Rain
1586,2013,11,2013-11-01T00:00:00,city,Kicukiro,133.7724126339237,Short Rain
1587,2013,9,2013-09-01T00:00:00,city,Nyarugenge,116.53429786082917,Short Rain
1588,2013,10,2013-10-01T00:00:00,city,Nyarugenge,87.34010646652683,Short Rain
1589,2013,11,2013-11-01T00:00:00,city,Nyarugenge,135.21400852681612,Short Rain
1590,2014,9,2014-09-01T00:00:00,city,Gasabo,56.30358271838262,Short Rain
1591,2014,10,2014-10-01T00:00:00,city,Gasabo,109.57850019863149,Short Rain
1592,2014,11,2014-11-01T00:00:00,city,Gasabo,115.20495594961257,Short Rain
1593,2014,9,2014-09-01T00:00:00,city,Kicukiro,50.19876724248997,Short Rain
1594,2014,10,2014-10-01T00:00:00,city,Kicukiro,101.87692193757259,Short Rain
1595,2014,11,2014-11-01T00:00:00,city,Kicukiro,113.10762681666684,Short Rain
1596,2014,9,2014-09-01T00:00:00,city,Nyarugenge,59.57417986271656,Short Rain
1597,2014,10,2014-10-01T00:00:00,city,Nyarugenge,107.97653404133159,Short Rain
1598,2014,11,2014-11-01T00:00:00,city,Nyarugenge,114.16464638147382,Short Rain
1599,2015,9,2015-09-01T00:00:00,city,Gasabo,64.735440453362,Short Rain
1600,2015,10,2015-10-01T00:00:00,city,Gasabo,116.346874927615,Short Rain
1601,2015,11,2015-11-01T00:00:00,city,Gasabo,126.80216117419778,Short Rain
1602,2015,9,2015-09-01T00:00:00,city,Kicukiro,58.814288981619036,Short Rain
1603,2015,10,2015-10-01T00:00:00,city,Kicukiro,106.28539601980287,Short Rain
1604,2015,11,2015-11-01T00:00:00,city,Kicukiro,119.8654598598225,Short Rain
1605,2015,9,2015-09-01T00:00:00,city,Nyarugenge,61.15431758647121,Short Rain
1606,2015,10,2015-10-01T00:00:00,city,Nyarugenge,115.75206410902442,Short Rain
1607,2015,11,2015-11-01T00:00:00,city,Nyarugenge,122.38543879704491,Short Rain
1608,2016,9,2016-09-01T00:00:00,city,Gasabo,75.73925028118086,Short Rain
1609,2016,10,2016-10-01T00:00:00,city,Gasabo,148.65281632091964,Short Rain
1610,2016,11,2016-11-01T00:00:00,city,Gasabo,147.73586798957402,Short Rain
1611,2016,9,2016-09-01T00:00:00,city,Kicukiro,72.55339688250127,Short Rain
1612,2016,10,2016-10-01T00:00:00,city,Kicukiro,121.65939573666768,Short Rain
1613,2016,11,2016-11-01T00:00:00,city,Kicukiro,138.14100006005762,Short Rain
1614,2016,9,2016-09-01T00:00:00,city,Nyarugenge,94.73506793608357,Short Rain
1615,2016,10,2016-10-01T00:00:00,city,Nyarugenge,123.64668741057405,Short Rain
1616,2016,11,2016-11-01T00:00:00,city,Nyarugenge,143.28797613413988,Short Rain
1617,2017,9,2017-09-01T00:00:00,city,Gasabo,89.8940552830615,Short Rain
1618,2017,10,2017-10-01T00:00:00,city,Gasabo,134.01284897611188,Short Rain
1619,2017,11,2017-11-01T00:00:00,city,Gasabo,136.119155516351,Short Rain
1620,2017,9,2017-09-01T00:00:00,city,Kicukiro,86.56951428896893,Short Rain
1621,2017,10,2017-10-01T00:00:00,city,Kicukiro,121.18728969398461,Short Rain
1622,2017,11,2017-11-01T00:00:00,city,Kicukiro,142.8609581926776,Short Rain
1623,2017,9,2017-09-01T00:00:00,city,Nyarugenge,98.67837621979307,Short Rain
1624,2017,10,2017-10-01T00:00:00,city,Nyarugenge,132.45768325096736,Short Rain
1625,2017,11,2017-11-01T00:00:00,city,Nyarugenge,139.43990118559833,Short Rain
1626,2018,9,2018-09-01T00:00:00,city,Gasabo,40.51271746813157,Short Rain
1627,2018,10,2018-10-01T00:00:00,city,Gasabo,81.79353407223299,Short Rain
1628,2018,11,2018-11-01T00:00:00,city,Gasabo,116.46659962635306,Short Rain
1629,2018,9,2018-09-01T00:00:00,city,Kicukiro,36.196636119691455,Short Rain
1630,2018,10,2018-10-01T00:00:00,city,Kicukiro,73.62270398367681,Short Rain
1631,2018,11,2018-11-01T00:00:00,city,Kicukiro,111.19205489016996,Short Rain
1632,2018,9,2018-09-01T00:00:00,city,Nyarugenge,48.727771024436734,Short Rain
1633,2018,10,2018-10-01T00:00:00,city,Nyarugenge,83.62727874957004,Short Rain
1634,2018,11,2018-11-01T00:00:00,city,Nyarugenge,118.33975041651092,Short Rain
1635,2019,9,2019-09-01T00:00:00,city,Gasabo,71.56861357468918,Short Rain
